image,image_url,product_id,title,color,fit,pattern,material,price,rating,category,product_url,wear_type
00000.webp,https://d2wbq7o4qxi60y.cloudfront.net/8521448226978/1-800.webp,8521448226978,Navy Textured Shirt,['Navy'],Slim Fit,"Textured, Self-Design",Polyester,999.0,4.4,Shirts,https://www.snitch.com/men-shirts/navy-textured-shirt-4mss3208-07/8521448226978/buy,upper wear
00001.webp,https://d2wbq7o4qxi60y.cloudfront.net/8536886608034/1-800.webp,8536886608034,Burgundy Solid Twill Shirt,['Burgundy'],Slim Fit,Plain,Cotton,1219.0,4.5,Shirts,https://www.snitch.com/men-shirts/burgundy-solid-oxford-shirt-4mss3563-02/8536886608034/buy,upper wear
00002.webp,https://d2wbq7o4qxi60y.cloudfront.net/8524133728418/1-800.webp,8524133728418,Light Grey Textured Shirt,['Light Grey'],Slim Fit,Textured,Polyester,999.0,4.4,Shirts,https://www.snitch.com/men-shirts/light-blue-textured-shirt-4mss3208-03/8524133728418/buy,upper wear
00003.webp,https://d2wbq7o4qxi60y.cloudfront.net/8536887394466/1-800.webp,8536887394466,Olive Solid Twill Shirt,['Olive'],Slim Fit,Plain,Cotton,1219.0,4.5,Shirts,https://www.snitch.com/men-shirts/olive-solid-oxford-shirt-4mss3563-07/8536887394466/buy,upper wear
00004.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522486434/1-800.webp,9235522486434,100% Cotton Regular Fit Shirt,['Navy'],Regular Fit,Plain,Cotton,1099.0,4.5,Shirts,https://www.snitch.com/men-shirts/100-cotton-regular-fit-shirt-4sfs001-06/9235522486434/buy,upper wear
00005.webp,https://d2wbq7o4qxi60y.cloudfront.net/8332312084642/1-800.webp,8332312084642,Stripehaven Beige Striped Shirt,['Beige'],Slim Fit,Stripes,Cotton Blend,1129.0,4.5,Shirts,https://www.snitch.com/men-shirts/stripehaven-beige-striped-shirt/8332312084642/buy,upper wear
00006.webp,https://d2wbq7o4qxi60y.cloudfront.net/8275720274082/1-800.webp,8275720274082,Broad Checks Cream Shirt,['Cream'],Slim Fit,Checks,Cotton,1129.0,4.5,Shirts,https://www.snitch.com/men-shirts/broad-checks-cream-shirt/8275720274082/buy,upper wear
00007.webp,https://d2wbq7o4qxi60y.cloudfront.net/8527767240866/1-800.webp,8527767240866,White Textured Shirt,['White'],Slim Fit,Plain,Polyester,999.0,4.5,Shirts,https://www.snitch.com/men-shirts/white-textured-shirt-4mss3208-01/8527767240866/buy,upper wear
00008.webp,https://d2wbq7o4qxi60y.cloudfront.net/8536886739106/1-800.webp,8536886739106,Navy Solid Twill Shirt,['Navy'],Slim Fit,Plain,Cotton,1219.0,4.4,Shirts,https://www.snitch.com/men-shirts/navy-solid-oxford-shirt-4mss3563-03/8536886739106/buy,upper wear
00009.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237969043618/1-800.webp,9237969043618,100% Cotton Regular Fit Shirt,['Black'],Regular Fit,Plain,Cotton,1099.0,4.5,Shirts,https://www.snitch.com/men-shirts/100-cotton-regular-fit-providing-a-comfortable-and-balanced-silhouette-suitable-for-various-body-types-and-daily-activities-shirt-4sfs001-07/9237969043618/buy,upper wear
00010.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237969010850/1-800.webp,9237969010850,100% Cotton Regular Fit Shirt,['Yellow'],Regular Fit,Plain,Cotton,1099.0,4.4,Shirts,https://www.snitch.com/men-shirts/100-cotton-regular-fit-providing-a-comfortable-and-balanced-silhouette-suitable-for-various-body-types-and-daily-activities-shirt-4sfs001-05/9237969010850/buy,upper wear
00011.webp,https://d2wbq7o4qxi60y.cloudfront.net/8502115303586/1-800.webp,8502115303586,White Slim Fit Shirt,['White'],Slim Fit,Plain,Cotton Blend,1129.0,4.4,Shirts,https://www.snitch.com/men-shirts/white-slim-fit-shirt-4mss3468-01/8502115303586/buy,upper wear
00012.webp,https://d2wbq7o4qxi60y.cloudfront.net/7757059686562/1-800.webp,7757059686562,Cut Leaf Black Shirt,['Black'],Slim Fit,Printed,Rayon,999.0,4.5,Shirts,https://www.snitch.com/men-shirts/cut-leaf-black-shirt/7757059686562/buy,upper wear
00013.webp,https://d2wbq7o4qxi60y.cloudfront.net/7938323906722/1-800.webp,7938323906722,Superflex Lavender Shirt,['Lavender'],Slim Fit,Plain,Cotton Blend,1409.0,4.5,Shirts,https://www.snitch.com/men-shirts/superflex-lavender-shirt/7938323906722/buy,upper wear
00014.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224474132642/1-800.webp,9224474132642,Cotton Linen White Mandarin Shirt,['White'],Regular Fit,Plain,Linen Blend,1499.0,4.4,Shirts,https://www.snitch.com/men-shirts/mandarin-collar-regular-fit-linen-blend-shirt-4sfs018-01/9224474132642/buy,upper wear
00015.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228862619810/1-800.webp,9228862619810,Cotton Linen Rust Mandarin Shirt,['Orange'],Regular Fit,Plain,Cotton Blend,1499.0,4.6,Shirts,https://www.snitch.com/men-shirts/mandarin-collar-regular-fit-offering-a-comfortable-and-versatile-silhouette-suitable-for-most-body-types-linen-blend-shirt-4sfs018-05/9228862619810/buy,upper wear
00016.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224474165410/1-800.webp,9224474165410,Cotton Linen Sky Blue Mandarin Shirt,['Blue'],Regular Fit,Plain,Linen Blend,1499.0,4.3,Shirts,https://www.snitch.com/men-shirts/mandarin-collar-regular-fit-linen-blend-shirt-4sfs018-02/9224474165410/buy,upper wear
00017.webp,https://d2wbq7o4qxi60y.cloudfront.net/7933150724258/1-800.webp,7933150724258,Brilliance White Shirt,['White'],Slim Fit,Plain,Rayon Blend,999.0,4.5,Shirts,https://www.snitch.com/men-shirts/brilliance-white-shirt/7933150724258/buy,upper wear
00018.webp,https://d2wbq7o4qxi60y.cloudfront.net/8186239385762/1-800.webp,8186239385762,Madrigo Lilac Shirt,['Purple'],Slim Fit,Plain,Polyester,1219.0,4.5,Shirts,https://www.snitch.com/men-shirts/madrigo-lilac-shirt/8186239385762/buy,upper wear
00019.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242086932642/1-800.webp,9242086932642,Maroon Poplin Stretch Shirt,['Maroon'],Slim Fit,Plain,Cotton Blend,1299.0,4.2,Shirts,https://www.snitch.com/men-shirts/stretch-slim-fit-shirt-4sfs007-03/9242086932642/buy,upper wear
00020.webp,https://d2wbq7o4qxi60y.cloudfront.net/7902788518050/1-800.webp,7902788518050,Double Cuff Pink Shirt,['Light Pink'],Slim Fit,Plain,Cotton,999.0,4.5,Shirts,https://www.snitch.com/men-shirts/double-cuff-pink-shirt/7902788518050/buy,upper wear
00021.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951238754466/1-800.webp,8951238754466,Pack Of 3 Regular Fit 100% Cotton T-Shirt,['Multi'],Regular Fit,Plain,Cotton,999.0,4.7,Shirts,https://www.snitch.com/men-shirts/regular-fit-100-cotton-t-shirt-4mst3249-01/8951238754466/buy,upper wear
00022.webp,https://d2wbq7o4qxi60y.cloudfront.net/7403788894370/1-800.webp,7403788894370,Mandala Print Black Shirt,['Charcoal Grey'],Slim Fit,"Printed, Abstract",Rayon,999.0,4.4,Shirts,https://www.snitch.com/men-shirts/mandala-print-black-shirt/7403788894370/buy,upper wear
00023.webp,https://d2wbq7o4qxi60y.cloudfront.net/7781770952866/1-800.webp,7781770952866,Buzau Navy Shirt,['Navy'],Slim Fit,"Printed, Geometric",Rayon,799.0,4.5,Shirts,https://www.snitch.com/men-shirts/buzau-navy-shirt/7781770952866/buy,upper wear
00024.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238485893282/1-800.webp,9238485893282,100% Cotton Regular Fit Shirt,['Lavender'],Regular Fit,Plain,Cotton,1099.0,4.5,Shirts,https://www.snitch.com/men-shirts/regular-fit-textured-100-cotton-shirt-4sfs001-03/9238485893282/buy,upper wear
00025.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839338658/1-800.webp,9215839338658,OnLoop Edge Satin Slim Fit Stretch Shirt,['White'],Slim Fit,Plain,Cotton Blend,1699.0,4.3,Shirts,https://www.snitch.com/men-shirts/stretch-slim-fit-shirt-4sfs010-01/9215839338658/buy,upper wear
00026.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238485958818/1-800.webp,9238485958818,100% Cotton Regular Fit Shirt,['Blue'],Regular Fit,Plain,Cotton,1099.0,4.4,Shirts,https://www.snitch.com/men-shirts/regular-fit-textured-100-cotton-shirt-4sfs001-04/9238485958818/buy,upper wear
00027.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_8f9b0b52-a6f1-4b68-b401-b061faabb1d9.jpg?v=1781197016,9248430882978,Mauve Poplin Stretch Shirt,['Mauve'],Slim Fit,Plain,Cotton Blend,1299.0,4.2,Shirts,https://www.snitch.com/men-shirts/stretch-slim-fit-shirt-4sfs007-07/9248430882978/buy,upper wear
00028.webp,https://d2wbq7o4qxi60y.cloudfront.net/8332311658658/1-800.webp,8332311658658,Stripehaven Mauve Stripe Shirt,['Mauve'],Slim Fit,Stripes,Cotton Blend,1129.0,4.4,Shirts,https://www.snitch.com/men-shirts/stripehaven-mauve-stripe-shirt/8332311658658/buy,upper wear
00029.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522781346/1-800.webp,9235522781346,White Poplin Stretch Shirt,['White'],Slim Fit,Plain,Cotton Blend,1299.0,4.0,Shirts,https://www.snitch.com/men-shirts/stretch-slim-fit-shirt-4sfs007-01/9235522781346/buy,upper wear
00030.webp,https://d2wbq7o4qxi60y.cloudfront.net/8260627398818/1-800.webp,8260627398818,Calista Black Mandarin Shirt,['Black'],Slim Fit,Plain,Cotton Blend,999.0,4.5,Shirts,https://www.snitch.com/men-shirts/calista-black-mandarin-shirt/8260627398818/buy,upper wear
